Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-02-18,08:15:56,53,8,PS_Tray_064,Maize,PS_Tray_4064,A1,EPPN4_H,S2,RGB1,0,0,5235,"913,2941491","499,764502","208,7432303","0,658490566",60,"24,49407804",242,"103,4188034"
2020-02-18,08:16:28,53,8,PS_Tray_064,Maize,PS_Tray_4064,A1,EPPN4_H,S2,RGB1,90,0,4026,"702,3729216","713,529004","298,0290689","0,3503916449",96,"39,19052486",230,"98,29059829"
2020-02-18,08:23:22,53,8,PS_Tray_065,Maize,PS_Tray_4065,A1,EPPN1_H,S2,RGB1,0,0,2935,"512,037885","409,2792206","170,9490495","0,613631612",46,"18,77879316",156,"66,66666667"
2020-02-18,08:24:04,53,8,PS_Tray_065,Maize,PS_Tray_4065,A1,EPPN1_H,S2,RGB1,90,0,4833,"843,1615325","488,5340546","204,0524612","0,6708772904",70,"28,57642438",164,"70,08547009"
2020-02-18,08:33:16,53,8,PS_Tray_066,Maize,PS_Tray_4066,A1,EPPN4_L,S2,RGB1,0,0,1057,"184,4034223","208,8111832","87,21692062","0,5161132813",43,"17,55408926",87,"37,17948718"
2020-02-18,08:33:53,53,8,PS_Tray_066,Maize,PS_Tray_4066,A1,EPPN4_L,S2,RGB1,90,0,1068,"186,322474","222,8944443","93,09926202","0,7801314828",42,"17,14585463",79,"33,76068376"
2020-02-18,08:43:26,53,8,PS_Tray_067,Maize,PS_Tray_4067,A1,EPPN1_L,S2,RGB1,0,0,4222,"736,5669337","404,1909089","168,8237473","0,3688947138",71,"28,98465901",268,"114,5299145"
2020-02-18,08:44:04,53,8,PS_Tray_067,Maize,PS_Tray_4067,A1,EPPN1_L,S2,RGB1,90,0,2581,"450,2793121","413,9482682","172,8992322","0,3686616198",73,"29,80112828",147,"62,82051282"
2020-02-18,08:54:16,53,8,PS_Tray_068,Maize,PS_Tray_4068,A1,EPPN3_L,S2,RGB1,0,0,774,"135,0314559","123,254834","51,48147196","0,2609575185",37,"15,10468146",167,"71,36752137"
2020-02-18,08:55:07,53,8,PS_Tray_068,Maize,PS_Tray_4068,A1,EPPN3_L,S2,RGB1,90,0,874,"152,4773804","119,254834","49,81073921","0,9636163175",26,"10,61410048",42,"17,94871795"
2020-02-18,09:04:23,53,8,PS_Tray_069,Maize,PS_Tray_4069,A1,EPPN_T,S2,RGB1,0,0,2130,"371,5981925","410,3502884","171,3964165","0,4530950862",58,"23,67760877",151,"64,52991453"
2020-02-18,09:05:03,53,8,PS_Tray_069,Maize,PS_Tray_4069,A1,EPPN_T,S2,RGB1,90,0,3029,"528,437054","357,3797257","149,271503","0,7602911647",47,"19,1870278",139,"59,4017094"
2020-02-18,09:14:36,53,8,PS_Tray_070,Maize,PS_Tray_4070,A1,EPPN3_H,S2,RGB1,0,0,1705,"297,4530132","382,9360749","159,9459604","0,3124427341",79,"32,25053609",119,"50,85470085"
2020-02-18,09:15:17,53,8,PS_Tray_070,Maize,PS_Tray_4070,A1,EPPN3_H,S2,RGB1,90,0,3481,"607,2926329","305,2375901","127,4926096","0,9510928962",39,"15,92115073",135,"57,69230769"
2020-02-18,09:24:18,53,8,PS_Tray_071,Maize,PS_Tray_4071,A1,EPPN2_L,S2,RGB1,0,0,2394,"417,6554332","275,764502","115,1821962","0,8414762742",55,"22,45290487",111,"47,43589744"
2020-02-18,09:25:01,53,8,PS_Tray_071,Maize,PS_Tray_4071,A1,EPPN2_L,S2,RGB1,90,0,2346,"409,2813895","433,747258","181,1689374","0,3648522551",97,"39,5987595",109,"46,58119658"
2020-02-18,09:33:56,53,8,PS_Tray_072,Maize,PS_Tray_4072,A1,EPPN2_H,S2,RGB1,0,0,4174,"728,1928899","459,3624817","191,8679857","0,6309901738",64,"26,12701658",187,"79,91452991"
2020-02-18,09:34:36,53,8,PS_Tray_072,Maize,PS_Tray_4072,A1,EPPN2_H,S2,RGB1,90,0,3725,"649,8606887","527,747258","220,431157","0,4461612169",86,"35,10817852",191,"81,62393162"
2020-02-18,09:42:44,53,8,PS_Tray_073,Maize,PS_Tray_4073,A1,EPPN_T,S1,RGB1,0,0,1127,"196,6155695","277,3380951","115,8394596","0,1813354787",52,"21,22820097",180,"76,92307692"
2020-02-18,09:43:35,53,8,PS_Tray_073,Maize,PS_Tray_4073,A1,EPPN_T,S1,RGB1,90,0,1601,"279,3092517","256,1248917","106,9790612","0,525434854",44,"17,9623239",111,"47,43589744"
2020-02-18,09:53:26,53,8,PS_Tray_074,Maize,PS_Tray_4074,A1,EPPN4_H,S1,RGB1,0,0,3747,"653,6987921","359,4802307","150,1488487","0,7527119325",53,"21,6364356",158,"67,52136752"
2020-02-18,09:54:17,53,8,PS_Tray_074,Maize,PS_Tray_4074,A1,EPPN4_H,S1,RGB1,90,0,2715,"473,656851","506,7178208","211,6475147","0,3273056058",77,"31,43406682",134,"57,26495726"
2020-02-18,10:04:24,53,8,PS_Tray_075,Maize,PS_Tray_4075,A1,EPPN2_H,S1,RGB1,0,0,204,"35,58968604","97,59797975","40,76503529","0,04728789986",55,"22,45290487",141,"60,25641026"
2020-02-18,10:05:05,53,8,PS_Tray_075,Maize,PS_Tray_4075,A1,EPPN2_H,S1,RGB1,90,0,228,"39,77670793","102,1837662","42,68044119","0,2988204456",42,"17,14585463",30,"12,82051282"
2020-02-18,10:14:31,53,8,PS_Tray_076,Maize,PS_Tray_4076,A1,EPPN3_H,S1,RGB1,0,0,3413,"595,4294042","377,5218613","157,6845345","0,7443838604",50,"20,4117317",145,"61,96581197"
2020-02-18,10:15:16,53,8,PS_Tray_076,Maize,PS_Tray_4076,A1,EPPN3_H,S1,RGB1,90,0,3957,"690,3352336","388,7939392","162,3926919","0,5738941262",66,"26,94348584",159,"67,94871795"
2020-02-18,10:24:51,53,8,PS_Tray_077,Maize,PS_Tray_4077,A1,EPPN1_L,S1,RGB1,0,0,2434,"424,6338031","352,0071427","147,0274655","0,633194589",52,"21,22820097",117,50
2020-02-18,10:25:25,53,8,PS_Tray_077,Maize,PS_Tray_4077,A1,EPPN1_L,S1,RGB1,90,0,2731,"476,4481989","258,509668","107,9751422","0,8750400513",41,"16,73761999",104,"44,44444444"
2020-02-18,10:34:50,53,8,PS_Tray_078,Maize,PS_Tray_4078,A1,EPPN4_L,S1,RGB1,0,0,1433,"250,0000985","318,2497834","132,927584","0,4762379528",54,"22,04467024",89,"38,03418803"
2020-02-18,10:35:25,53,8,PS_Tray_078,Maize,PS_Tray_4078,A1,EPPN4_L,S1,RGB1,90,0,1955,"341,0678246","230,509668","96,28001293","0,7829395274",48,"19,59526243",75,"32,05128205"
2020-02-18,10:44:24,53,8,PS_Tray_079,Maize,PS_Tray_4079,A1,EPPN2_L,S1,RGB1,0,0,1491,"260,1187347","225,9238816","94,36460703","0,746993988",39,"15,92115073",74,"31,62393162"
2020-02-18,10:45:15,53,8,PS_Tray_079,Maize,PS_Tray_4079,A1,EPPN2_L,S1,RGB1,90,0,1725,"300,9421981","304,8772004","127,3420809","0,4439011837",93,"37,96582096",81,"34,61538462"
2020-02-18,10:52:56,53,8,PS_Tray_080,Maize,PS_Tray_4080,A1,EPPN1_H,S1,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,10:53:34,53,8,PS_Tray_080,Maize,PS_Tray_4080,A1,EPPN1_H,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,11:00:24,53,8,PS_Tray_081,Maize,PS_Tray_4081,A1,EPPN3_L,S1,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,11:01:15,53,8,PS_Tray_081,Maize,PS_Tray_4081,A1,EPPN3_L,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,11:10:33,53,8,PS_Tray_082,Maize,PS_Tray_4082,A1,EPPN4_L,S2,RGB1,0,0,1149,"200,4536728","196,6101731","82,12076382","0,7619363395",37,"15,10468146",68,"29,05982906"
2020-02-18,11:11:24,53,8,PS_Tray_082,Maize,PS_Tray_4082,A1,EPPN4_L,S2,RGB1,90,0,1444,"251,9191502","273,3208512","114,1615244","0,6142067205",58,"23,67760877",81,"34,61538462"
2020-02-18,11:21:54,53,8,PS_Tray_083,Maize,PS_Tray_4083,A1,EPPN4_H,S2,RGB1,0,0,2107,"367,5856298","465,2792206","194,339308","0,2578316202",50,"20,4117317",251,"107,2649573"
2020-02-18,11:22:41,53,8,PS_Tray_083,Maize,PS_Tray_4083,A1,EPPN4_H,S2,RGB1,90,0,2937,"512,3868034","341,9066376","142,8086543","0,8759320012",56,"22,8611395",146,"62,39316239"
2020-02-18,11:26:54,53,8,PS_Tray_084,Maize,PS_Tray_4084,A1,EPPN1_H,S2,RGB1,0,0,3559,"620,900454","593,5462479","247,9142889","0,2652407214",78,"31,84230145",324,"138,4615385"
2020-02-18,11:27:41,53,8,PS_Tray_084,Maize,PS_Tray_4084,A1,EPPN1_H,S2,RGB1,90,0,3732,"651,0819035","380,0660172","158,7471856","0,885199241",36,"14,69644682",169,"72,22222222"
2020-02-18,11:36:29,53,8,PS_Tray_085,Maize,PS_Tray_4085,A1,EPPN3_L,S2,RGB1,0,0,1189,"207,4320427","164,3259018","68,63616649","0,9174382716",23,"9,389396582",69,"29,48717949"
2020-02-18,11:37:02,53,8,PS_Tray_085,Maize,PS_Tray_4085,A1,EPPN3_L,S2,RGB1,90,0,1232,"214,9337902","160,5685425","67,06678068","0,9693154996",22,"8,981161948",70,"29,91452991"
2020-02-18,11:45:41,53,8,PS_Tray_086,Maize,PS_Tray_4086,A1,EPPN_T,S2,RGB1,0,0,2937,"512,3868034","418,6934342","174,8812083","0,4132545378",48,"19,59526243",258,"110,2564103"
2020-02-18,11:46:33,53,8,PS_Tray_086,Maize,PS_Tray_4086,A1,EPPN_T,S2,RGB1,90,0,2332,"406,83896","409,0782105","170,865091","0,5755182626",57,"23,26937414",134,"57,26495726"
2020-02-18,11:55:09,53,8,PS_Tray_087,Maize,PS_Tray_4087,A1,EPPN3_H,S2,RGB1,0,0,3801,"663,1195914","416,5929291","174,0038626","0,4564121037",48,"19,59526243",306,"130,7692308"
2020-02-18,11:55:45,53,8,PS_Tray_087,Maize,PS_Tray_4087,A1,EPPN3_H,S2,RGB1,90,0,5210,"908,932668","439,8061325","183,6996274","0,6596606736",63,"25,71878194",182,"77,77777778"
2020-02-18,12:06:55,53,8,PS_Tray_088,Maize,PS_Tray_4088,A1,EPPN2_L,S2,RGB1,0,0,2144,"374,0406219","277,4386002","115,8814389","0,8378272763",33,"13,47174292",123,"52,56410256"
2020-02-18,12:07:26,53,8,PS_Tray_088,Maize,PS_Tray_4088,A1,EPPN2_L,S2,RGB1,90,0,2683,"468,0741551","493,2863633","206,0374207","0,4513036165",90,"36,74111706",146,"62,39316239"
2020-02-18,12:17:06,53,8,PS_Tray_089,Maize,PS_Tray_4089,A1,EPPN2_H,S2,RGB1,0,0,4318,"753,3150212","407,137085","170,0543155","0,6242590719",55,"22,45290487",182,"77,77777778"
2020-02-18,12:17:40,53,8,PS_Tray_089,Maize,PS_Tray_4089,A1,EPPN2_H,S2,RGB1,90,0,3910,"682,1356491","623,119841","260,2666815","0,5263866451",62,"25,31054731",200,"85,47008547"
2020-02-18,12:22:10,53,8,PS_Tray_090,Maize,PS_Tray_4090,A1,EPPN1_L,S2,RGB1,0,0,1844,"321,7028483","285,7228714","119,3416397","0,4031482291",45,"18,37055853",182,"77,77777778"
2020-02-18,12:22:43,53,8,PS_Tray_090,Maize,PS_Tray_4090,A1,EPPN1_L,S2,RGB1,90,0,2716,"473,8313102","238,2670273","99,52013149","0,9225543478",38,"15,51291609",89,"38,03418803"
2020-02-18,12:30:29,53,8,PS_Tray_091,Maize,PS_Tray_4091,A1,EPPN1_H,S2,RGB1,0,0,3060,"533,8452906","354,2081528","147,9467904","0,8467072496",51,"20,81996633",154,"65,81196581"
2020-02-18,12:31:08,53,8,PS_Tray_091,Maize,PS_Tray_4091,A1,EPPN1_H,S2,RGB1,90,0,2445,"426,5528548","379,7228714","158,6038594","0,6746688742",45,"18,37055853",132,"56,41025641"
2020-02-18,12:42:29,53,8,PS_Tray_092,Maize,PS_Tray_4092,A1,EPPN2_H,S2,RGB1,0,0,3036,"529,6582687","453,2203461","189,3025189","0,6681338028",45,"18,37055853",174,"74,35897436"
2020-02-18,12:43:15,53,8,PS_Tray_092,Maize,PS_Tray_4092,A1,EPPN2_H,S2,RGB1,90,0,3877,"676,378494","449,9066376","187,9184386","0,6704132803",59,"24,08584341",161,"68,8034188"
2020-02-18,12:53:15,53,8,PS_Tray_093,Maize,PS_Tray_4093,A1,EPPN_T,S2,RGB1,0,0,2965,"517,2716623","589,2447327","246,1176183","0,2109269403",93,"37,96582096",268,"114,5299145"
2020-02-18,12:54:07,53,8,PS_Tray_093,Maize,PS_Tray_4093,A1,EPPN_T,S2,RGB1,90,0,2842,"495,8131751","478,7766953","199,9769763","0,3425334458",64,"26,12701658",196,"83,76068376"
2020-02-18,13:02:42,53,8,PS_Tray_094,Maize,PS_Tray_4094,A1,EPPN4_H,S2,RGB1,0,0,3351,"584,612931","363,7228714","151,9209284","0,8869772366",41,"16,73761999",163,"69,65811966"
2020-02-18,13:03:17,53,8,PS_Tray_094,Maize,PS_Tray_4094,A1,EPPN4_H,S2,RGB1,90,0,4247,"740,9284148","600,5168107","250,8257758","0,4743131561",92,"37,55758633",182,"77,77777778"
2020-02-18,13:11:42,53,8,PS_Tray_095,Maize,PS_Tray_4095,A1,EPPN3_H,S2,RGB1,0,0,3703,"646,0225853","550,1320344","229,7809018","0,3030774267",77,"31,43406682",337,"144,017094"
2020-02-18,13:12:27,53,8,PS_Tray_095,Maize,PS_Tray_4095,A1,EPPN3_H,S2,RGB1,90,0,5555,"969,1211076","506,4751801","211,5461677","0,7477453224",81,"33,06700535",207,"88,46153846"
2020-02-18,13:22:29,53,8,PS_Tray_096,Maize,PS_Tray_4096,A1,EPPN1_L,S2,RGB1,0,0,5277,"920,6214374","686,5655839","286,7669017","0,3763103473",158,"64,50107217",211,"90,17094017"
2020-02-18,13:23:12,53,8,PS_Tray_096,Maize,PS_Tray_4096,A1,EPPN1_L,S2,RGB1,90,0,6262,"1092,463794","467,747258","195,3701658","0,7526442308",79,"32,25053609",168,"71,79487179"
2020-02-18,13:30:54,53,8,PS_Tray_097,Maize,PS_Tray_4097,A1,EPPN2_L,S2,RGB1,0,0,2288,"399,1627532","428,6345597","179,0334492","0,2515114873",71,"28,98465901",236,"100,8547009"
2020-02-18,13:31:36,53,8,PS_Tray_097,Maize,PS_Tray_4097,A1,EPPN2_L,S2,RGB1,90,0,1883,"328,5067589","309,2375901","129,1633424","0,7273078409",33,"13,47174292",141,"60,25641026"
2020-02-18,13:41:22,53,8,PS_Tray_098,Maize,PS_Tray_4098,A1,EPPN4_L,S2,RGB1,0,0,1550,"270,4118302","320,3502884","133,8049297","0,3074786749",47,"19,1870278",184,"78,63247863"
2020-02-18,13:42:07,53,8,PS_Tray_098,Maize,PS_Tray_4098,A1,EPPN4_L,S2,RGB1,90,0,1581,"275,8200668","278,4507935","116,304215","0,6090138675",49,"20,00349707",87,"37,17948718"
2020-02-18,13:46:11,53,8,PS_Tray_099,Maize,PS_Tray_4099,A1,EPPN3_L,S2,RGB1,0,0,2715,"473,656851","230,3086579","96,19605438","0,4453740157",47,"19,1870278",224,"95,72649573"
2020-02-18,13:47:00,53,8,PS_Tray_099,Maize,PS_Tray_4099,A1,EPPN3_L,S2,RGB1,90,0,2192,"382,4146657","259,6223664","108,4398976","0,857925636",49,"20,00349707",83,"35,47008547"
2020-02-18,13:56:58,53,8,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,0,0,247,"43,09143359","79,35533906","33,14539098","0,4082644628",56,"22,8611395",27,"11,53846154"
2020-02-18,13:57:49,53,8,PS_Tray_100,Maize,PS_Tray_4100,A1,EPPN1_H,S1,RGB1,90,0,347,"60,53735812","75,9411255","31,71933138","0,7038539554",25,"10,20586585",31,"13,24786325"
2020-02-18,14:06:51,53,8,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,0,0,63,"10,99093245","34,14213562","14,26059604","0,9692307692",14,"5,715284876",6,"2,564102564"
2020-02-18,14:07:40,53,8,PS_Tray_101,Maize,PS_Tray_4101,A1,EPPN4_H,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,14:16:06,53,8,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,0,0,389,"67,86464642","126,9705627","53,03346939","0,9306220096",7,"2,857642438",58,"24,78632479"
2020-02-18,14:16:57,53,8,PS_Tray_102,Maize,PS_Tray_4102,A1,EPPN1_L,S1,RGB1,90,0,404,"70,4815351","126,1421356","52,68744931","0,6029850746",15,"6,12351951",69,"29,48717949"
2020-02-18,14:26:54,53,8,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,0,0,2349,"409,8047672","374,9360749","156,6044949","0,663559322",48,"19,59526243",114,"48,71794872"
2020-02-18,14:27:29,53,8,PS_Tray_103,Maize,PS_Tray_4103,A1,EPPN3_H,S1,RGB1,90,0,2744,"478,7161691","255,6812409","106,7937557","0,9377990431",37,"15,10468146",108,"46,15384615"
2020-02-18,14:36:05,53,8,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,0,0,685,"119,504583","155,254834","64,84733397","0,1059387566",198,"80,83045753",82,"35,04273504"
2020-02-18,14:36:45,53,8,PS_Tray_104,Maize,PS_Tray_4104,A1,EPPN4_L,S1,RGB1,90,0,332,"57,92046944","143,0121933","59,73378878","0,2835183604",39,"15,92115073",46,"19,65811966"
2020-02-18,14:46:09,53,8,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,0,0,1493,"260,4676532","188,4680374","78,71993066","0,9199014171",27,"11,02233512",82,"35,04273504"
2020-02-18,14:46:46,53,8,PS_Tray_105,Maize,PS_Tray_4105,A1,EPPN2_L,S1,RGB1,90,0,1439,"251,046854","299,0782105","124,9199403","0,5616705699",55,"22,45290487",72,"30,76923077"
2020-02-18,14:57:54,53,8,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,0,0,2314,"403,6986936","294,8528137","123,1550632","0,3821003963",55,"22,45290487",218,"93,16239316"
2020-02-18,14:58:39,53,8,PS_Tray_106,Maize,PS_Tray_4106,A1,EPPN2_H,S1,RGB1,90,0,1390,"242,498351","289,1959595","120,7922902","0,8067324434",34,"13,87997756",124,"52,99145299"
2020-02-18,15:07:57,53,8,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,0,0,194,"33,84509359","51,21320344","21,39089406","0,9748743719",12,"4,898815608",18,"7,692307692"
2020-02-18,15:08:38,53,8,PS_Tray_107,Maize,PS_Tray_4107,A1,EPPN3_L,S1,RGB1,90,0,433,"75,54085321","92,91168825","38,80765012","0,9039665971",25,"10,20586585",31,"13,24786325"
2020-02-18,15:16:02,53,8,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,0,0,2421,"422,3658329","389,747258","162,7908771","0,3062618596",124,"50,62109462",216,"92,30769231"
2020-02-18,15:16:46,53,8,PS_Tray_108,Maize,PS_Tray_4108,A1,EPPN_T,S1,RGB1,90,0,2000,"348,9184906","354,509668","148,0727282","0,5058168943",46,"18,77879316",154,"65,81196581"
2020-02-19,22:01:41,53,11,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,0,0,4610,"804,2571208","701,2691193","292,9083212","0,3312971613",117,"47,76345218",209,"89,31623932"
2020-02-19,22:02:33,53,11,PS_Tray_001,Maize,PS_Tray_4001,A1,EPPN1_L,S2,RGB1,90,0,4309,"751,744888","462,9360749","193,3606155","0,7860269974",51,"20,81996633",203,"86,75213675"
2020-02-19,22:04:31,53,11,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,0,0,3778,"659,1070287","495,6639969","207,0305183","0,620973044",50,"20,4117317",200,"85,47008547"
2020-02-19,22:05:06,53,11,PS_Tray_002,Maize,PS_Tray_4002,A1,EPPN_T,S2,RGB1,90,0,3960,"690,8586114","627,2863633","262,0069678","0,3950124688",92,"37,55758633",202,"86,32478632"
2020-02-19,22:07:04,53,11,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,0,0,8261,"1441,207825","911,2447327","380,6116048","0,4088996684",78,"31,84230145",334,"142,7350427"
2020-02-19,22:07:56,53,11,PS_Tray_003,Maize,PS_Tray_4003,A1,EPPN2_H,S2,RGB1,90,0,5139,"896,5460616","993,7787873","415,0846918","0,2393126572",145,"59,19402193",301,"128,6324786"
2020-02-19,22:09:54,53,11,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,0,0,1548,"270,0629117","402,1076477","167,9536041","0,3590814196",56,"22,8611395",150,"64,1025641"
2020-02-19,22:10:37,53,11,PS_Tray_004,Maize,PS_Tray_4004,A1,EPPN3_H,S2,RGB1,90,0,2784,"485,6945389","325,3380951","135,8882527","0,6106602325",47,"19,1870278",160,"68,37606838"
2020-02-19,22:12:34,53,11,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,0,0,963,"168,0042532","230,4264069","96,24523616","0,3165680473",41,"16,73761999",107,"45,72649573"
2020-02-19,22:13:26,53,11,PS_Tray_005,Maize,PS_Tray_4005,A1,EPPN4_H,S2,RGB1,90,0,771,"134,5080781","199,4974747","83,32674117","0,5335640138",35,"14,28821219",96,"41,02564103"
2020-02-19,22:15:22,53,11,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,0,0,2566,"447,6624234","415,7228714","173,6404541","0,6434302909",44,"17,9623239",131,"55,98290598"
2020-02-19,22:16:14,53,11,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,90,0,3455,"602,7566925","317,137085","132,4628286","0,622971511",69,"28,16818975",144,"61,53846154"
2020-02-19,22:18:11,53,11,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,0,0,2142,"373,6917034","495,119841","206,8032335","0,3566433566",63,"25,71878194",170,"72,64957265"
2020-02-19,22:19:02,53,11,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,90,0,2459,"428,9952842","460,5340546","192,357332","0,4366897532",69,"28,16818975",168,"71,79487179"
2020-02-19,22:21:00,53,11,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,0,0,5058,"882,4148627","665,8893937","278,1308046","0,4795676496",73,"29,80112828",222,"94,87179487"
2020-02-19,22:21:38,53,11,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,90,0,3780,"659,4559472","739,7127702","308,9655878","0,232844647",125,"51,02932925",230,"98,29059829"
2020-02-19,22:23:35,53,11,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,0,0,1957,"341,4167431","480,8772004","200,8543219","0,3480348568",52,"21,22820097",176,"75,21367521"
2020-02-19,22:24:27,53,11,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,90,0,3558,"620,7259948","387,2375901","161,742631","0,2104702751",142,"57,96931803",336,"143,5897436"
2020-02-19,22:26:25,53,11,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,0,0,4180,"729,2396454","676,9188309","282,7376151","0,4117415288",75,"30,61759755",226,"96,58119658"
2020-02-19,22:27:08,53,11,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,90,0,5957,"1039,253724","589,5634919","246,2507586","0,5387537307",52,"21,22820097",266,"113,6752137"
2020-02-19,22:29:07,53,11,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,0,0,1339,"233,6009295","242,2253967","101,1734759","0,8751633987",26,"10,61410048",107,"45,72649573"
2020-02-19,22:29:58,53,11,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,90,0,1411,"246,1619951","242,3259018","101,2154551","0,9027511196",20,"8,16469268",111,"47,43589744"
2020-02-19,22:31:56,53,11,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-19,22:32:46,53,11,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-19,22:34:41,53,11,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-19,22:35:32,53,11,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-19,22:37:29,53,11,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,0,0,2732,"476,6226582","476,0904038","198,8549575","0,4532935125",68,"27,75995511",160,"68,37606838"
2020-02-19,22:38:20,53,11,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,90,0,3004,"524,0755729","466,2914139","194,7620842","0,4402755386",85,"34,69994389",176,"75,21367521"
2020-02-19,22:40:19,53,11,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,0,0,211,"36,81090076","65,69848481","27,44115256","0,4872979215",22,"8,981161948",32,"13,67521368"
2020-02-19,22:41:10,53,11,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,90,0,206,"35,93860453","62,87005769","26,25976611","0,9237668161",11,"4,490580974",25,"10,68376068"
2020-02-19,22:43:07,53,11,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,0,0,879,"153,3496766","244,7106781","102,2115361","0,4078886311",45,"18,37055853",100,"42,73504274"
2020-02-19,22:43:58,53,11,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,90,0,1783,"311,0608344","230,2253967","96,1612776","0,9494142705",24,"9,797631216",103,"44,01709402"
2020-02-19,22:45:55,53,11,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,0,0,3892,"678,9953827","477,1614716","199,3023245","0,6879971716",76,"31,02583218",184,"78,63247863"
2020-02-19,22:46:37,53,11,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,90,0,3364,"586,8809012","551,4629868","230,3368182","0,3332342744",82,"33,47523999",187,"79,91452991"
2020-02-19,22:48:36,53,11,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,0,0,196,"34,19401208","73,07106781","30,52055653","0,9514563107",6,"2,449407804",32,"13,67521368"
2020-02-19,22:49:11,53,11,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,90,0,211,"36,81090076","78,28427125","32,69802396","0,9094827586",13,"5,307050242",32,"13,67521368"
